a,b,c,k,b^2/k
1.01923076923077,27,27.01923076923077,26,28.03846153846154
2.0769230769230766,28,28.076923076923077,26,30.153846153846153
3.1730769230769234,29,29.173076923076923,26,32.34615384615385
4.307692307692307,30,30.307692307692307,26,34.61538461538461
5.48076923076923,31,31.48076923076923,26,36.96153846153846
6.692307692307693,32,32.69230769230769,26,39.38461538461539
7.942307692307693,33,33.94230769230769,26,41.88461538461539
9.23076923076923,34,35.230769230769226,26,44.46153846153846
10.557692307692307,35,36.55769230769231,26,47.11538461538461
11.923076923076923,36,37.92307692307692,26,49.84615384615385
13.326923076923077,37,39.32692307692308,26,52.65384615384615
14.76923076923077,38,40.769230769230774,26,55.53846153846154
16.25,39,42.25,26,58.5
17.76923076923077,40,43.769230769230774,26,61.53846153846154
19.32692307692308,41,45.32692307692308,26,64.65384615384616
20.92307692307692,42,46.92307692307692,26,67.84615384615384
22.557692307692307,43,48.55769230769231,26,71.11538461538461
24.230769230769234,44,50.23076923076923,26,74.46153846153847
25.942307692307693,45,51.94230769230769,26,77.88461538461539
27.692307692307693,46,53.69230769230769,26,81.38461538461539
29.480769230769234,47,55.48076923076923,26,84.96153846153847
31.307692307692307,48,57.30769230769231,26,88.61538461538461
33.17307692307692,49,59.17307692307692,26,92.34615384615384
35.07692307692308,50,61.07692307692308,26,96.15384615384616
37.01923076923077,51,63.01923076923077,26,100.03846153846153
39.0,52,65.0,26,104.0
41.01923076923077,53,67.01923076923077,26,108.03846153846153
43.07692307692308,54,69.07692307692308,26,112.15384615384616
45.17307692307692,55,71.17307692307692,26,116.34615384615384
47.30769230769231,56,73.3076923076923,26,120.61538461538461
49.48076923076923,57,75.48076923076923,26,124.96153846153847
51.69230769230769,58,77.6923076923077,26,129.3846153846154
53.94230769230769,59,79.9423076923077,26,133.8846153846154
56.230769230769226,60,82.23076923076923,26,138.46153846153845
58.55769230769231,61,84.5576923076923,26,143.1153846153846
60.92307692307692,62,86.92307692307692,26,147.84615384615384
63.32692307692308,63,89.32692307692308,26,152.65384615384616
65.76923076923077,64,91.76923076923077,26,157.53846153846155
68.25,65,94.25,26,162.5
70.76923076923077,66,96.76923076923077,26,167.53846153846155
73.32692307692308,67,99.32692307692308,26,172.65384615384616
75.92307692307692,68,101.92307692307692,26,177.84615384615384
78.5576923076923,69,104.5576923076923,26,183.1153846153846
81.23076923076923,70,107.23076923076923,26,188.46153846153845
83.9423076923077,71,109.9423076923077,26,193.8846153846154
86.6923076923077,72,112.6923076923077,26,199.3846153846154
89.48076923076923,73,115.48076923076923,26,204.96153846153845
92.3076923076923,74,118.3076923076923,26,210.6153846153846
95.17307692307692,75,121.17307692307692,26,216.34615384615384
98.07692307692308,76,124.07692307692308,26,222.15384615384616
101.01923076923077,77,127.01923076923077,26,228.03846153846155
104.0,78,130.0,26,234.0
107.01923076923077,79,133.01923076923077,26,240.03846153846155
110.07692307692308,80,136.0769230769231,26,246.15384615384616
113.17307692307692,81,139.1730769230769,26,252.34615384615384
116.30769230769232,82,142.30769230769232,26,258.61538461538464
119.48076923076923,83,145.48076923076923,26,264.96153846153845
122.69230769230768,84,148.69230769230768,26,271.38461538461536
125.94230769230768,85,151.94230769230768,26,277.88461538461536
129.23076923076923,86,155.23076923076923,26,284.46153846153845
132.55769230769232,87,158.55769230769232,26,291.11538461538464
135.92307692307693,88,161.92307692307693,26,297.84615384615387
139.32692307692307,89,165.32692307692307,26,304.65384615384613
142.76923076923077,90,168.76923076923077,26,311.53846153846155
146.25,91,172.25,26,318.5
149.76923076923077,92,175.76923076923077,26,325.53846153846155
153.32692307692307,93,179.32692307692307,26,332.65384615384613
156.92307692307693,94,182.92307692307693,26,339.84615384615387
160.55769230769232,95,186.55769230769232,26,347.11538461538464
164.23076923076923,96,190.23076923076923,26,354.46153846153845
167.94230769230768,97,193.94230769230768,26,361.88461538461536
171.69230769230768,98,197.69230769230768,26,369.38461538461536
175.48076923076923,99,201.48076923076923,26,376.96153846153845
179.30769230769232,100,205.30769230769232,26,384.61538461538464
