a,b,c,k,b^2/k
1.020833333333334,25,25.020833333333336,24,26.041666666666668
2.083333333333334,26,26.083333333333336,24,28.166666666666668
3.1875,27,27.1875,24,30.375
4.333333333333332,28,28.333333333333332,24,32.666666666666664
5.520833333333332,29,29.520833333333332,24,35.041666666666664
6.75,30,30.75,24,37.5
8.020833333333332,31,32.02083333333333,24,40.041666666666664
9.333333333333332,32,33.33333333333333,24,42.666666666666664
10.6875,33,34.6875,24,45.375
12.083333333333332,34,36.08333333333333,24,48.166666666666664
13.520833333333332,35,37.52083333333333,24,51.041666666666664
15.0,36,39.0,24,54.0
16.520833333333332,37,40.52083333333333,24,57.041666666666664
18.083333333333332,38,42.08333333333333,24,60.166666666666664
19.6875,39,43.6875,24,63.375
21.333333333333336,40,45.333333333333336,24,66.66666666666667
23.020833333333336,41,47.020833333333336,24,70.04166666666667
24.75,42,48.75,24,73.5
26.520833333333336,43,50.520833333333336,24,77.04166666666667
28.333333333333336,44,52.333333333333336,24,80.66666666666667
30.1875,45,54.1875,24,84.375
32.083333333333336,46,56.083333333333336,24,88.16666666666667
34.020833333333336,47,58.020833333333336,24,92.04166666666667
36.0,48,60.0,24,96.0
38.020833333333336,49,62.020833333333336,24,100.04166666666667
40.083333333333336,50,64.08333333333334,24,104.16666666666667
42.1875,51,66.1875,24,108.375
44.333333333333336,52,68.33333333333334,24,112.66666666666667
46.520833333333336,53,70.52083333333334,24,117.04166666666667
48.75,54,72.75,24,121.5
51.020833333333336,55,75.02083333333334,24,126.04166666666667
53.33333333333333,56,77.33333333333333,24,130.66666666666666
55.6875,57,79.6875,24,135.375
58.08333333333333,58,82.08333333333333,24,140.16666666666666
60.52083333333333,59,84.52083333333333,24,145.04166666666666
63.0,60,87.0,24,150.0
65.52083333333333,61,89.52083333333333,24,155.04166666666666
68.08333333333333,62,92.08333333333333,24,160.16666666666666
70.6875,63,94.6875,24,165.375
73.33333333333333,64,97.33333333333333,24,170.66666666666666
76.02083333333333,65,100.02083333333333,24,176.04166666666666
78.75,66,102.75,24,181.5
81.52083333333333,67,105.52083333333333,24,187.04166666666666
84.33333333333333,68,108.33333333333333,24,192.66666666666666
87.1875,69,111.1875,24,198.375
90.08333333333333,70,114.08333333333333,24,204.16666666666666
93.02083333333333,71,117.02083333333333,24,210.04166666666666
96.0,72,120.0,24,216.0
99.02083333333333,73,123.02083333333333,24,222.04166666666666
102.08333333333333,74,126.08333333333333,24,228.16666666666666
105.1875,75,129.1875,24,234.375
108.33333333333333,76,132.33333333333331,24,240.66666666666666
111.52083333333333,77,135.52083333333331,24,247.04166666666666
114.75,78,138.75,24,253.5
118.02083333333334,79,142.02083333333334,24,260.0416666666667
121.33333333333334,80,145.33333333333334,24,266.6666666666667
124.6875,81,148.6875,24,273.375
128.08333333333334,82,152.08333333333334,24,280.1666666666667
131.52083333333334,83,155.52083333333334,24,287.0416666666667
135.0,84,159.0,24,294.0
138.52083333333334,85,162.52083333333334,24,301.0416666666667
142.08333333333334,86,166.08333333333334,24,308.1666666666667
145.6875,87,169.6875,24,315.375
149.33333333333334,88,173.33333333333334,24,322.6666666666667
153.02083333333334,89,177.02083333333334,24,330.0416666666667
156.75,90,180.75,24,337.5
160.52083333333334,91,184.52083333333334,24,345.0416666666667
164.33333333333334,92,188.33333333333334,24,352.6666666666667
168.1875,93,192.1875,24,360.375
172.08333333333334,94,196.08333333333334,24,368.1666666666667
176.02083333333334,95,200.02083333333334,24,376.0416666666667
180.0,96,204.0,24,384.0
184.02083333333334,97,208.02083333333334,24,392.0416666666667
188.08333333333334,98,212.08333333333334,24,400.1666666666667
192.1875,99,216.1875,24,408.375
196.33333333333334,100,220.33333333333334,24,416.6666666666667
